condition,label,run,round,avg_sent,avg_returned,avg_return_ratio,mean_balance,path
old_last_self_game,"Previous prompt
last own game",3,7,4.5,9.0,0.6666666666666666,46.5,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",3,8,3.75,7.5,0.6666666666666666,52.75,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",3,9,4.25,8.5,0.6666666666666666,59.5,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",3,10,4.0,8.0,0.6666666666666666,66.0,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,1,4.25,6.875,0.5416666666666666,6.75,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,2,4.25,7.5,0.6,13.5,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,3,4.5,8.625,0.625,20.5,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,4,4.75,8.5,0.6,27.75,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,5,4.5,8.75,0.65,34.75,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,6,5.0,9.0,0.6,42.25,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,7,5.0,9.0,0.6,49.75,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,8,4.5,9.0,0.6666666666666666,56.75,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,9,5.0,9.5,0.6333333333333333,64.25,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",4,10,4.5,8.5,0.6333333333333333,71.25,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,1,4.25,7.25,0.5625,6.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,2,4.5,8.25,0.6041666666666666,13.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,3,4.75,8.625,0.6041666666666666,21.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,4,4.75,9.25,0.6458333333333333,28.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,5,5.0,10.0,0.6666666666666666,35.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,6,4.75,9.25,0.6458333333333333,43.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,7,4.75,9.5,0.6666666666666666,50.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,8,5.0,10.0,0.6666666666666666,57.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,9,5.0,10.0,0.6666666666666666,65.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",0,10,4.75,9.25,0.6458333333333333,72.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,1,4.25,6.5,0.513888888888889,6.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,2,4.75,7.625,0.5375,14.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,3,4.5,7.375,0.55,21.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,4,5.0,7.875,0.5249999999999999,28.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
